Time(s),X,Y,Z,Pitch,Yaw,FL,FR,RL,RR,Vx,Vy,Vz,Speed
0.1,0.5498074921986897,1.395604428741249,50.5,-0.18,1.2,1860,1860,1860,1860,5.5,13.96,5.0,15
0.2,1.0996149843973795,2.791208857482498,51.0,-0.18,1.2,1920,1920,1920,1920,5.5,13.96,5.0,15
0.3,1.6494224765960692,4.186813286223747,51.5,-0.18,1.2,1980,1980,1980,1980,5.5,13.96,5.0,15
0.4,2.199229968794759,5.582417714964996,52.0,-0.18,1.2,2040,2040,2040,2040,5.5,13.96,5.0,15
0.5,2.7490374609934487,6.978022143706245,52.5,-0.18,1.2,2100,2100,2100,2100,5.5,13.96,5.0,15
0.6,3.2988449531921384,8.373626572447494,53.0,-0.18,1.2,2160,2160,2160,2160,5.5,13.96,5.0,15
0.7,3.848652445390828,9.769231001188743,53.5,-0.18,1.2,2220,2220,2220,2220,5.5,13.96,5.0,15
0.8,4.398459937589518,11.164835429929992,54.0,-0.18,1.2,2280,2280,2280,2280,5.5,13.96,5.0,15
0.9,4.948267429788208,12.560439858671241,54.5,-0.18,1.2,2340,2340,2340,2340,5.5,13.96,5.0,15
1.0,5.498074921986898,13.95604428741249,55.0,-0.18,1.2,2400,2400,2400,2400,5.5,13.96,5.0,15
1.1,6.0478824141855885,15.35164871615374,55.5,-0.17,1.2,2460,2460,2460,2460,5.5,13.96,5.0,15
1.2,6.597689906384279,16.747253144894987,56.0,-0.17,1.2,2520,2520,2520,2520,5.5,13.96,5.0,15
1.3,7.147497398582969,18.142857573636235,56.5,-0.17,1.2,2580,2580,2580,2580,5.5,13.96,5.0,15
1.4,7.697304890781659,19.538462002377482,57.0,-0.17,1.2,2640,2640,2640,2640,5.5,13.96,5.0,15
1.5,8.24711238298035,20.93406643111873,57.5,-0.17,1.2,2700,2700,2700,2700,5.5,13.96,5.0,15
1.6,8.79691987517904,22.329670859859977,58.0,-0.17,1.2,2760,2760,2760,2760,5.5,13.96,5.0,15
1.7,9.34672736737773,23.725275288601225,58.5,-0.17,1.2,2820,2820,2820,2820,5.5,13.96,5.0,15
1.8,9.89653485957642,25.120879717342472,59.0,-0.17,1.2,2880,2880,2880,2880,5.5,13.96,5.0,15
1.9,10.44634235177511,26.51648414608372,59.5,-0.17,1.2,2940,2940,2940,2940,5.5,13.96,5.0,15
2.0,10.9961498439738,27.912088574824967,60.0,-0.17,1.2,3000,3000,3000,3000,5.5,13.96,5.0,15
2.1,11.54595733617249,29.307693003566214,60.5,-0.17,1.2,3060,3060,3060,3060,5.5,13.96,5.0,15
2.2,12.09576482837118,30.703297432307462,61.0,-0.17,1.2,3120,3120,3120,3120,5.5,13.96,5.0,15
2.3,12.64557232056987,32.09890186104871,61.5,-0.17,1.2,3180,3180,3180,3180,5.5,13.96,5.0,15
2.4,13.19537981276856,33.49450628978996,62.0,-0.17,1.2,3240,3240,3240,3240,5.5,13.96,5.0,15
2.5,13.745187304967251,34.89011071853121,62.5,-0.17,1.2,3300,3300,3300,3300,5.5,13.96,5.0,15
2.6,14.294994797165941,36.28571514727246,63.0,-0.17,1.2,3360,3360,3360,3360,5.5,13.96,5.0,15
2.7,14.844802289364631,37.68131957601371,63.5,-0.17,1.2,3420,3420,3420,3420,5.5,13.96,5.0,15
2.8,15.394609781563322,39.076924004754964,64.0,-0.17,1.2,3480,3480,3480,3480,5.5,13.96,5.0,15
2.9,15.944417273762012,40.472528433496215,64.5,-0.17,1.2,3540,3540,3540,3540,5.5,13.96,5.0,15
3.0,16.494224765960702,41.868132862237466,65.0,-0.17,1.2,3600,3600,3600,3600,5.5,13.96,5.0,15
